“美樂得”生理監視器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12164&chk=E62986C2-CF34-4A59-8372-E8DAB10A61CB	2013-04-15	
多釘縫合器  回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12165&chk=A8DE6D5C-F1D2-4E76-A22B-C1844D5A3CCD	2013-04-15	
羅氏可固全血液凝固快速測定系統、羅氏可固全血液凝固快速測定儀加強型、羅氏可固專業型全血液凝固快速測定儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12166&chk=01760760-ADCC-475E-9AA4-35F28B342300	2013-04-15	
史塔瑞生物滅菌指示劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12167&chk=FF5ED13D-01C6-475B-9809-C6891B02A69F	2013-04-15	
貝克曼庫爾特協康乳酸試劑 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12168&chk=CEB6B3C8-D92D-48A3-8DE9-F27FD33BEB2E	2013-04-15	
"希姆" 移動式C型臂X光機 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12169&chk=31C2B415-F9E2-4C33-81B1-2AD8ED277BD8	2013-04-15	
"亞路加"超音波掃描儀 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12170&chk=EF687A93-4E34-46B1-83D8-D04DE7A247A9	2013-04-15	
“費雪派克”愛康正壓呼吸輔助器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12171&chk=47881F4D-D77B-4E89-845C-7C9C37997335	2013-04-15	
"維特司"5,1 FS化學分析儀、維特司3600免疫診斷分析儀、維特司5600生化免疫分析儀、維特司 4600 化學分析儀(未滅菌) 安全警訊 	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12172&chk=F9672204-2384-4DB2-A88D-B40725D451AC	2013-04-15	
"維特司"5,1 FS化學分析儀、維特司5600生化免疫分析儀、維特司 4600 化學分析儀(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12173&chk=16BDB985-43B3-4094-B56C-EBF3CC213BEA	2013-04-15	
"飛利浦"核醫/電腦斷層系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12174&chk=4F01CD46-7476-485E-8E76-6CC97DB393AD	2013-04-15	
“斐瑞頌”格萊索電子影像喉頭鏡系統 (滅菌/未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12175&chk=43AFF9C8-0A7A-41BA-BD00-CA54A4FCAC75	2013-04-15	
"貝克曼庫爾特" 全自動生化分析儀 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12144&chk=03DF85A1-30E6-4538-8AFB-9585D27B8A54	2013-04-14	
“考迪斯” 歐特易可回收血栓過濾網 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12145&chk=C6D6F030-E27A-4E02-B905-E1A101438941	2013-04-14	
“醫科達”醫用帶電粒子放射治療系統軟體 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12146&chk=8E889F2A-D281-407D-9BD7-3BE6416D3F2A	2013-04-14	
"必帝"注射筒 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12147&chk=FF19C62D-DFED-494B-9BFE-C1422A9D5837	2013-04-14	
“西門子”液態特定蛋白校正品 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12148&chk=4EBA7AE1-C746-4420-88C7-28D1E3B07AAE	2013-04-14	
"西門子" 超音波診斷系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12149&chk=88882348-3C6B-4143-9D46-B9F173751B1E	2013-04-14	
”德曼遜”他克林馬斯弗列克斯 試劑組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12150&chk=60732910-A062-4CF2-8E32-8073E96AF663	2013-04-14	
“愛克發”  醫學影像儲存與傳輸系統 回收警訊　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12152&chk=4AB294BF-BE48-4501-AFC9-799E060CBF7C	2013-04-15	
“信迪思”頭顱骨固定系統、“信迪思”中顏面固定系統、“信迪思”下顎固定系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12153&chk=8E865C9D-424E-4C7A-A37F-79A78E1B35DE	2013-04-15	
