元氣毯	/				聖麗國際商行（負責人：張明堂）於102年3月8日16:05至17:00於中國廣播股份有限公司臺北地區電台頻道FM 105.9兆赫「心情加油站」節目宣播販售『元氣毯(好神通非動力式治療床墊）（衛署醫器製壹字第003724號)』，產品廣告內容宣播：「我爸爸脖子長骨刺，睡起來會腰痠背痛，睡過一個多月後，現在睡醒後，脖子原本開刀處和背部、腰部都不會腰痠背痛，…這件元氣毯…用多功能小坐墊包起我的手臂，又看顯微鏡，整個血流量立刻變快、變大，增加一半以上 ..讓你睡上去有運動效果，血液循環讓你加快，血液循環流量讓你加大，讓我們體內温度增加1度，讓你不用運動却有運動的效果，所以你血液循環變好，看東西越來越清，很多好朋友有乾眼症，有點眼藥水，睡一星期後，人工淚液就不用點那麼多次了，等於減半了，像很多好朋友本來有睡不著情形，你睡了一個月後，安眠藥可以減粒，…循環不好，睡了會腰痠背痛的人、睡眠不好的人、老人眼睛越來越矇霧的人、血液循環不好的人，快來睡這件，你每天睡這件，不用吃藥、不插電..，衛生署認定第一級醫療器材許可證字號003724有治療效果…很多人手腳尾冷冰冰、血液循環不好、睡眠品質不好，很多人臥病在床有人都會長褥瘡，你睡這個很好，老人身體虛弱、體力不好，都是循環不好，小朋友常被傳染到疾病，血液循環不好，小孩睡這個也很好....推薦給慢性病患的人躺，你長期睡5-6年身體都變好…。」等詞句，上揭詞句未經廣告核准逕自宣播。案係衛生福利部食品藥物管理署查獲經台北市政府衛生局、台中市政府衛生局訪談查核後再移入本府衛生局。經訪談該負責人張明堂君到局說明，於受訪時坦承在卷。核其違規情事實依違反藥事法第66條第1項規定規定，爰依同法第92條規定，依法處罰鍰新台幣10萬元整。	03  8 2013 12:00AM	廣播電台	中國廣播股份有限公司	未違規結案		
Panasonic永久脫毛美白家用光學脫毛機	/					02 12 2014 12:00AM	網路	YAHOO！奇摩拍賣網	未違規結案		
一般外科口罩	/					03  6 2014 12:00AM	網路	露天拍賣	未違規結案		
口罩王國成人三層醫用級口罩5入(粉紅、藍、綠)	/				核准式向未辦理變更	03 21 2014 12:00AM	網路	奇摩拍賣	未違規結案		
輪椅	/					03 11 2014 12:00AM	網路	YAHOO！奇摩拍賣	輔導結案		
紅外線火辣豐胸乳器按摩儀	/				其廣告內容為產品說明書當事人應身心障礙且為低收入戶	02 13 2014 12:00AM	網路	YAHOO！奇摩拍賣	輔導結案		
美樂牙科植體系統（衛署醫器輸字	/				非藥商刊登或宣播藥物廣告	04 10 2014 12:00AM	網路	宏國醫療儀器有限公司	未違規結案		
負電位離子足部SPA機(德國晶片)	/		02  5 2015 12:00AM		非屬藥物，其廣告內容宣稱醫療效能	04 21 2014 12:00AM	網路	五洲科技顧問有限公司	輔導結案		
多功能專利復健健身椅	/					04 28 2014 12:00AM	網路	web66	未違規結案		
口罩 三層式 藍色 台灣製造 FACE MASK 醫療用 不織布 50個1包	/				無照藥商	03 20 2014 12:00AM	網路	露天拍賣網站	未違規結案		
「奧克拉日拋型軟性隱形眼鏡（衛署藥輸字第019090號）、奧克拉睛潤日拋軟式隱形眼鏡（衛署藥輸字第023157號）	/					07 17 2014 12:00AM	網路	酷柏光學有限公司	輔導結案		
舒康 零重力3D氣壓按摩椅	/				未辦理查驗登記	05 26 2014 12:00AM	網路	台生健康實業股份有限公司	未違規結案		
【【Kinecare】日本Neoprene運動護腰帶 產後束腹雕塑束腰帶束腹帶瘦腰塑腰帶 另售護膝【1002】免運優惠中	/					05 27 2014 12:00AM	網路	露天拍賣	未違規結案		
(補貨中)溫度計 額溫槍 耳溫槍 紅外線溫度計 中文顯示 電子是溫度計 兒童專用 三色顯示 發燒	/				無照藥商	06 18 2014 12:00AM	網路		相關案件已處分		
【台製專利商品】魔幻遠紅外線熱敷三角巾/熱敷帶~市價1980超質體驗價1480 	/					06 16 2014 12:00AM	網路	YAHOO拍賣	輔導結案		
【倒數3天 下殺! 】日本 超夯 瘦身 骨盆 調整型 緊身 減重 減肥 骨盆枕 神奇 瘦美人 塑身 訓練 瘦肚 瘦腹部 瘦腰 瘦手臂 比基尼	/					06 18 2014 12:00AM	網路	露天拍賣	輔導結案		
【開幕慶/29元】★溫蒂小舖★((女人我最大)) 推薦第3代升級正品懶人貼瘦身貼貼貼瘦減脂肪貼一包/10片(保存期限2017/01/31)	/		02 24 2015 12:00AM	藥事法第27條	無照藥商	06 18 2014 12:00AM	網路	露天拍賣	未違規結案		
[天然綠洲] 美國天然花草熱敷包 草本熱敷袋 [腰椎包] 微波加熱 超商取貨付款	/					06 16 2014 12:00AM	網路	YAHOO拍賣	輔導結案		
[天然綠洲] 美國天然花草熱敷包 草本熱敷袋 [胸背舒壓包] 微波加熱 超商取貨付款	/					06 16 2014 12:00AM	網路	YAHOO拍賣	輔導結案		
[天然綠洲] 美國天然花草熱敷包 草本熱敷袋 [舒腹包] 微波加熱 超商取貨付款	/					06 16 2014 12:00AM	網路	YAHOO拍賣	輔導結案		
[天然綠洲] 美國天然花草熱敷包 草本熱敷袋 [肘膝包] 微波加熱 超商取付	/					06 16 2014 12:00AM	網路	YAHOO拍賣	輔導結案		
[天然綠洲] 美國天然花草熱敷包 草本熱敷袋 [背脊包] 微波加熱 超商取付	/					06 16 2014 12:00AM	網路	YAHOO拍賣	輔導結案		
【金樂活】雙人床墊	/		09  2 2015 12:00AM		廣告內容宣稱誇大療效	08  6 2014 12:00AM	網路	MOMO 富邦購物網	輔導結案		
溫度計 額溫槍 耳溫槍 紅外線溫度計 中文顯示 電子是溫度計 兒童專用 三色顯示 發燒	/				無照藥商	06 23 2014 12:00AM	網路		相關案件已處分		
奇哥電動吸鼻器	/					06 10 2014 12:00AM	網路	露天拍賣	輔導結案		
BRAUN ThermoScan® 5百靈耳溫槍	/				網路販賣耳溫槍無照藥商	06 10 2014 12:00AM	網路	露天拍賣	未違規結案		
「『竭力萊姆』代購GUNNAR ZOFF JINS PC抗藍光眼鏡 個人化度數鏡片 HOYA SEIKO超薄鏡片」	/				無照藥商	06 30 2014 12:00AM	網路	露天拍賣	未違規結案		
倍力樂 專利大顆粒G點套 保險套 衛生套	/				無照藥商	06  9 2014 12:00AM	網路	露天拍賣	未違規結案		
MINI 小號 緊繃型 46mm 保險套 衛生套 情趣套	/				無照藥商	06  9 2014 12:00AM	網路	露天拍賣	未違規結案		
(好孕來)女性電子體溫計加購200元 精準度±0.1°C	/				無照藥商	06  9 2014 12:00AM	網路	露天拍賣	未違規結案		
豐悅i-life立體醫用口罩	/					08  5 2014 12:00AM	網路	台灣黃頁（http://www.web66.com.tw/ch/61/CW576/N/576033.html）	輔導結案		
家立適幼兒電動吸鼻器SB-925	/					06 10 2014 12:00AM	網路	露天拍賣	輔導結案		
EYEWISH維熙 隱形眼鏡 廠家直供 官網可查歡迎批發詢價	/				無照藥商	07  4 2014 12:00AM	網路	露天拍賣網站	未違規結案		
Dolly美瞳*日韓美瞳隱形眼鏡 ( Yonieye優妮愛 浪漫彩鑽 直徑23.0MM 放大效果最佳 )	/				無照藥商	07  3 2014 12:00AM	網路	露天拍賣網站	未違規結案		
限時 現貨供應 日韓美瞳 隱眼 babycolor寶貝色大女神 大蘿莉 Kamany卡曼衣果琪 隱形眼鏡 可戴一年 $550	/				無照藥商	07  3 2014 12:00AM	網路	露天拍賣網站	未違規結案		
甜星瞳===美韓日系popteen CHOCO系列摩卡香橙 Mocha orange隱形眼鏡 2色	/				無照藥商	07  3 2014 12:00AM	網路	露天拍賣網站	未違規結案		
日韓美瞳 [冰果棒棒糖]隱形眼鏡/5種顏色	/				無照藥商	07  3 2014 12:00AM	網路	露天拍賣網站	未違規結案		
『衣戀女人』★請勿直接下標★ Kamany 美瞳隱形眼鏡 果琪(一片價)	/				經查，案內莊雅文於網路刊登販售案內產品已違反藥事法第27條第1項規定，依同法第92條第1項：「違反第27條第1項規定者，處新臺幣3萬元以上15萬元以下罰鍰，惟經查莊雅文因不諳法令規定、家境清寒沒有經濟來源領有低收入證明（如附件一），不知案內產品係屬醫療器材不得於網路販售，接獲本局通知己立即將網路下架並深感悔意，也己告誡莊雅文不可再犯。四、行政罰法第8條：「不得因不知法規而免除行政處罰責任。但按其情節，得減輕或免除其處罰。」	07  4 2014 12:00AM	網路	露天拍賣網站	輔導結案		
神奇能量發熱魔敷帶超值組	/	臺北市	09  8 2015 12:00AM		廣告違規	07 24 2015 12:00AM	平面媒體	momo型錄2015夏季號	輔導結案		
吉士肢體護具	/張淑玲	澎湖縣	10 12 2015 12:00AM		無照藥商	09 23 2015 12:00AM	平面媒體	北辰市場攤販	輔導結案		
吉士醫用驅幹護具	/張淑玲	澎湖縣	10 12 2015 12:00AM		無照藥商	09 23 2015 12:00AM	平面媒體	北辰市場攤販	輔導結案		
吉士牌遠紅外線醫用護具	/張淑玲	澎湖縣	10 12 2015 12:00AM		無照藥商	09 23 2015 12:00AM	平面媒體	北辰市場攤販	輔導結案		
奇幻多彩彩色月拋隱形眼鏡	/		01 27 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	08 20 2014 12:00AM	其他		未違規結案		
舒瑪克骨水泥	/		09 14 2015 12:00AM	藥事法第75條	標示內容與規定不符	05 12 2015 12:00AM	其他		未違規結案		
echo呼吸道訓練振動裝置	/		10  7 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	06 23 2015 12:00AM	其他		未違規結案		
亞適氧氣濃縮機	/		10 19 2015 12:00AM		廣告違規	08 24 2015 12:00AM	其他		輔導結案		
心臟電擊器AED	/		02 25 2015 12:00AM		無違規	01 16 2015 12:00AM	其他		未違規結案		
汗馬遠紅外線治療儀	/		01 28 2015 12:00AM		廣告違規	01 23 2015 12:00AM	電視		輔導結案		
泰爾茂迷你耳溫槍適用之耳套	/		04 17 2015 12:00AM	藥事法第27條	無照藥商	01 14 2015 12:00AM	其他		未違規結案		
“赫麗敷” 疤痕貼片 (未滅菌)【衛署醫器製壹字第004417號】	/		04  7 2015 12:00AM		廣告違規	02 16 2015 12:00AM	其他		輔導結案		
OPT綺想世界系列	/		03 31 2015 12:00AM		廣告違規	01 27 2015 12:00AM	其他		輔導結案		
OPT彩色日拋「魔鏡夢遊」、「深邃幻境」、「謎情花園」系列，透明淡藍片日拋「遇見純真」系列	/		05  1 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02 25 2015 12:00AM	其他		輔導結案		
FAIRY 妃妮 Princess 日拋彩色隱形眼鏡、L-CON 樂康 POP 日拋彩色隱形眼鏡、PEARL 珍珠 日拋彩色隱形眼鏡	/		04 27 2015 12:00AM	藥事法第27條	無照藥商	03  2 2015 12:00AM	其他		未違規結案		
綻美高透氧矽水膠放大日拋 - 棕色、綻美高透氧矽水膠放大日拋 - 黑色、高透氧矽水膠軟性隱形眼鏡	/		04  2 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	03  2 2015 12:00AM	其他		未違規結案		
OMRON歐姆龍 體脂計 體重計 8合1體重體脂計 HBF-214【衛署醫器陸輸字第000430 號 】	/		05 20 2015 12:00AM	藥事法第27條	無照藥商	03 30 2015 12:00AM	其他		未違規結案		
博士倫 頂級日拋 30片裝	/		05 22 2015 12:00AM		廣告違規	05  2 2015 12:00AM	其他		輔導結案		
久保健電位治療器	/		09  8 2015 12:00AM		廣告內容誇大不實	05  6 2015 12:00AM			輔導結案		
【金舒毯】α波多功能披肩(衛部醫器製壹字第004590號)	/		08 14 2015 12:00AM		廣告內容宣稱誇大療效	05  8 2015 12:00AM	其他		輔導結案		
歐姆龍OMRON體脂計HBF-212體重體脂肪計	/		10  5 2015 12:00AM	藥事法第27條	無照藥商	07 10 2015 12:00AM	其他		未違規結案		
德國博依beurer體重體脂計 BG55(進階型)、德國博依beurer體重管理系列/體脂體重計/體脂計BG21	/		08 18 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	07 12 2015 12:00AM	其他		輔導結案		
陞霖 BPBIO320隧道式全自動血壓計	/		11 26 2015 12:00AM		廣告違規	07 12 2015 12:00AM	其他		輔導結案		
隧道式血壓計/韓國BPBIO-320	/		08 14 2015 12:00AM		廣告內容宣稱誇大療效	07 12 2015 12:00AM	其他		輔導結案		
日本愛安德血壓計	/	臺北市	07 31 2015 12:00AM		廣告違規	06 17 2015 12:00AM	平面媒體	海報	輔導結案		
奇幻多彩隱形眼鏡	/		08 31 2015 12:00AM		無違規	07 31 2015 12:00AM	其他		未違規結案		
低週波經絡理療器、經絡理療器	/		11 19 2015 12:00AM	藥事法第27條	無照藥商	08 10 2015 12:00AM	網路	露天拍賣網站	未違規結案		
赫麗敷水凝膠手術傷口敷料	/	臺北市	09  9 2015 12:00AM	藥事法第66條第2項	廣告違規	04 13 2015 12:00AM	平面媒體	赫麗敷水凝膠手術傷口敷料	未違規結案		
吸鼻器	/		11  2 2015 12:00AM	藥事法第27條	無照藥商	09  3 2015 12:00AM	網路	露天拍賣網	未違規結案		
「”康威”威吸寶敷料(滅菌)(衛署醫器輸壹字第007341號)	/				非藥商刊登或宣播藥物廣告	04  9 2013 12:00AM	網路	新加坡商康威特股份有限公司	未違規結案		
淨潔沖洗液500ml（衛署醫器字第003269號）	/					04  8 2013 12:00AM	網路	晶聖實業有限公司、晶聖實業有限公司	輔導結案		
“優潔”痕護理凝膠(衛署醫器壹字第007862號 )	/				廣告內容誇大不實	04  8 2013 12:00AM	網路	優龍股份有限公司、優龍股份有限公司自家公司網站、「優龍股份有限公司」自家公司網站	未違規結案		
日本製Kinesio肌內效貼布(4公尺)	/				未具藥商資格網路販售醫材	04  8 2013 12:00AM	網路	奇摩拍賣	未違規結案		
@安全防護@ 3M 9010 N95 防塵口罩 50個/盒 3M 9010 N95等級 折合式口罩 50個/盒	/		04 28 2015 12:00AM		無違規	02  5 2015 12:00AM	網路	YAHOO！奇摩拍賣	未違規結案		
星星彩色日拋紫10片裝	/		10 26 2015 12:00AM		無違規	04 16 2015 12:00AM	網路	星歐光學	未違規結案		
博士倫舒視能水漾平衡多效保養液	/		04 17 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告	12 31 2014 12:00AM	網路	露天拍賣網站	未違規結案		
仙佳美遠紅外線治療器ZM-215 (衛署醫器製字第002838號)	/		07 22 2015 12:00AM	藥事法第66條第1項	廣告違規	04 16 2015 12:00AM	網路	祥旺達科技有限公司	未違規結案		
免運費 蘇菲 導管式衛生棉條 量多型 32入盒裝 代購	/		04 27 2015 12:00AM		無照藥商	01 29 2015 12:00AM	網路	露天拍賣	相關案件已處分		
iHealth 智能 血壓計 for 小米 紅米 專用	/		05 25 2015 12:00AM		廣告違規	01 26 2015 12:00AM	網路	露天拍賣	輔導結案		
【預購】代購 日韓 美瞳 放大片 隱形眼鏡 請勿在此下標 確認購買開專屬	/			藥事法第27條	無照藥商	04 14 2015 12:00AM	網路		未違規結案		
免運費 限量代購 蘇菲 導管式衛生棉條	/		04 28 2015 12:00AM		無照藥商	04 13 2015 12:00AM	網路	露天拍賣	相關案件已處分		
bestcon 超大糖果	/		07 10 2015 12:00AM	藥事法第40條第1項規定：「製造、輸入醫療器材，應向中央衛生主管機關申請查驗登記並繳納費用，經核准發給醫療器材許可證後，始得製造或輸入。」藥事法第92條第1項規定：「違反第40條第1項規定者，處新臺幣3萬元以上15萬元以下罰鍰。」	衛生福利部食品藥物管理署104年4月27日查獲受處分人於臉書(網址：https://www.facebook.com/groups/362804827210160/465782210245754/?comment_id=  466245670199408&notif_t=group_comment_reply)刊登販售bestcon超大糖果產品，涉違反藥事法。案經本府衛生局104年6月10日約談受處分人，坦承未具藥商資格亦未將前述產品申請查驗登記，違規屬實在卷，核有違反藥事法第40條第1項規定，爰依同法第92條第1項規定處分如主旨。傳播業者刊登或宣播未經核准之藥物廣告	04 27 2015 12:00AM	網路	facebook社群網站	未違規結案		
◎麗克買◎CROWN MASK◎4盒免運◎成人四層平面活性碳口罩◎ 可超取◎ ISO 9001-2000認證◎台灣製造t	/		05 13 2015 12:00AM		無違規	02  4 2015 12:00AM	網路	YAHOO！奇摩拍賣	未違規結案		
異想世界-全新 CAMAX COLOR 加美 水嫩每日拋棄式隱形眼鏡-30片 320元-請下標數量1~告知度數!	/		10 14 2015 12:00AM	藥事法第27條	無照藥商	04 14 2015 12:00AM	網路	露天拍賣	未違規結案		
三層外科手術口罩 醫療級專業口罩 5色可選	/		05 15 2015 12:00AM		廣告違規	03 24 2015 12:00AM	網路	YAHOO	輔導結案		
代購德國 德恩奈 假牙清潔錠 顯示器 殺菌速白配方24入+24入	/		05  5 2015 12:00AM	藥事法第27條	 無照藥商	03 18 2015 12:00AM	網路	露天拍賣網站	未違規結案		
EYEWISH维熙◇黑莓傳說買一送一	/		11  6 2015 12:00AM	藥事法第27條	無照藥商無照藥商	05  4 2015 12:00AM	網路	露天拍賣 	未違規結案		
EYEWISH维熙-鑽石星20.8mm	/		07  7 2015 12:00AM		無照藥商	05  4 2015 12:00AM	網路	露天拍賣 	輔導結案		
EYEWISH维熙-月光-镜片 藍	/		07 23 2015 12:00AM		無照藥商	05  4 2015 12:00AM	網路	露天拍賣	輔導結案		
郭采潔代言 睛漾 晴漾 棕 黑 嬌生	/		06 25 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告	05  4 2015 12:00AM	網路	露天拍賣	未違規結案		
ACUVUE 睛漾 475 650 安視優 隱形	/		07 13 2015 12:00AM		非藥商刊登或宣播藥物廣告	05  4 2015 12:00AM	網路	露天拍賣 	輔導結案		
代購// 美 瞳 季&年 拋棄 式 伊琳 可米路 多款((勿直接下標	/		07 29 2015 12:00AM		廣告內容誇大不實	05  4 2015 12:00AM	網路	露天拍賣 	輔導結案		
*Baby-color SUPER YOGURT大优格	/		07  1 2015 12:00AM		無照藥商	05  4 2015 12:00AM	網路	露天拍賣 	輔導結案		
Baby-color 彩虹糖	/		07 13 2015 12:00AM		非藥商刊登或宣播藥物廣告	05  4 2015 12:00AM	網路	露天拍賣 	輔導結案		
卡曼依 隱眼 貝拉 / 卡樂芙	/		07  1 2015 12:00AM		無照藥商	05  4 2015 12:00AM	網路		輔導結案		
卡曼依果琪 * 一副	/		06 30 2015 12:00AM		無照藥商	05  4 2015 12:00AM	網路		輔導結案		
卡曼依果琪│黑色│可愛│正韓貨│漫畫│隱形│娃娃	/		07 23 2015 12:00AM		非藥商刊登或宣播藥物廣告	05  4 2015 12:00AM	網路	露天拍賣 	輔導結案		
kamany卡曼依	/		06 29 2015 12:00AM		非藥商刊登或宣播藥物廣告	05 11 2015 12:00AM	網路	露天拍賣 	輔導結案		
進口大廠人工皮親水性敷料	/		10 22 2015 12:00AM		無違規	07  1 2015 12:00AM	網路	YAHOO奇摩拍賣	輔導結案		
@貨比三家不吃虧@ 頸椎按摩電療機 按摩器 復健 扭傷 穴道 推拿 電療機 針灸 震動 肩頸 頸部按摩 保固換新 父親節	/		08 18 2015 12:00AM	藥事法第27條藥事法第40條第1項	無照藥商醫療器材未申請查驗登記	08  7 2015 12:00AM	網路		未違規結案		
