6/9日本帶回~【2200$】武田 EX PLUS 合利他命強效錠 270碇 (賣場還有馬油.EVE. PAIR ACNE. Kowa.Kanebo酵素)	/				無照藥商	06 19 2014 12:00AM	網路	露天拍賣	未違規結案		
純日貨 Sante FX Neo 參天 動漫版眼藥水	/				無照藥商	06 19 2014 12:00AM	網路	露天拍賣	相關案件已處分		
武田 合利他命 EX PLUS 270錠 現貨	/					06 19 2014 12:00AM	網路	露天拍賣	輔導結案		
Vision spinner II x Aerotank Mini 高階套裝 防偽序號可查 可調電壓 電子霧化 霧化器 非ego LIQUA	/				廣告違規	07  4 2014 12:00AM	網路	露天拍賣	相關案件已處分		
●現貨供應● 武田 合利他命 合力他命 EX-PLUS強效錠 270錠 綜合維他命B群	/		02  4 2015 12:00AM	藥事法第27條	無照藥商	06 19 2014 12:00AM	網路	露天拍賣	未違規結案		
【潮流商城】Vision E-kross VV 克羅斯 G-tank霧化器 機械MOD套裝 X.Fir VAPE 非 EGO 煙霧器 噴霧器 補充液 水煙 魔術道具	/		12  8 2014 12:00AM		廣告違規	07 18 2014 12:00AM	網路	露天拍賣	未違規結案		
「日本藥妝 曼秀雷敦金色 AD20軟膏70g」及「曼秀雷敦AD止癢消炎乳膏」	/				無照藥商	09 15 2014 12:00AM	網路	露天拍賣網站	未違規結案		
日本原裝(全新包裝)TaEco Fog套裝正宗血統、保證原廠，日本授權書，非戒菸產品，非電子式煙霧器	/					10 27 2014 12:00AM	網路	露天拍賣、露天拍賣、露天拍賣	未違規結案		
 LED七彩燈9檔調壓 潮人電子水煙新款	/		12 25 2014 12:00AM		非藥商刊登或宣播藥物廣告	10 27 2014 12:00AM	網路	鄭伊均	未違規結案		
正品Legend傳奇電子煙 LED七彩燈 潮人夜店電子水煙戒煙產品女式	/		12 25 2014 12:00AM		非藥商刊登或宣播藥物廣告	10 28 2014 12:00AM	網路	鄭伊均	未違規結案		
CE4電子煙霧化器EGO T K 系列通用	/					10 28 2014 12:00AM	網路	PChome商店街	輔導結案		
預購需7~14天到貨.MT3電子煙霧化器EGO T K 系列通用 CE4 6 7 8升级款.輔助戒菸	/					10 28 2014 12:00AM	網路	PChome商店街	輔導結案		
「日本興和製藥 KOWA系列 企鵝驅蚊液 三種款式」	/				無照藥商	10  6 2014 12:00AM	網路		未違規結案		
「Kowa 藍企鵝 蚊蟲 止癢 海報」	/		12  3 2014 12:00AM		以其他不正當方式為宣傳	10  6 2014 12:00AM	網路	露天拍賣網站	輔導結案		
「日本帶回~蚊蟲止癢液 kowa」	/				非藥商刊登或宣播藥物廣告	10  6 2014 12:00AM	網路	露天拍賣網站	相關案件已處分		
[現貨]KOWA蚊蟲叮咬水 海棉頭款	/		02 26 2015 12:00AM		傳播業者刊登或宣播未經核准之藥物廣告	09  1 2014 12:00AM	網路	露天拍賣	輔導結案		
日本龍角散水蜜桃	/				無照藥商	07 24 2014 12:00AM	網路	露天拍賣	未違規結案		
鼎腹欣 	/		05  5 2015 12:00AM	藥事法第66條第1項	廣告違規	11 10 2014 12:00AM	網路	台灣浩鼎生技股份有限公司	未違規結案		
日本池田模範堂蚊蟲止癢液	/				非藥商刊登或宣播藥物廣告	07 28 2014 12:00AM	網路	露天拍賣	未違規結案		
日本代購眼藥水蚊蟲叮藥水	/				非藥商刊登或宣播藥物廣告	08  4 2014 12:00AM	網路	露天拍賣	未違規結案		
SANTEN FX NEO眼藥水,日本代購預購RHOTO曼秀雷敦ACNEGIA 20代成人痘痘粉刺膏,日本代購預購原裝進口若元錠WAKAMOTO整腸健胃保養錠,日本原裝武田新表飛鳴S細粉/表飛鳴錠 乳酸菌非藥品,日本俏正美Chocola BB,武田合利他命EX PLUS,日本EVE60錠	/				非藥商刊登或宣播藥物廣告	10  2 2014 12:00AM	網路	露天拍賣	未違規結案		
大正A口內炎嘴破貼片	/		05 11 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	09 26 2014 12:00AM	網路	露天拍賣	未違規結案		
Pair Acne痘痘藥膏24g	/				非藥商刊登或宣播藥物廣告	09 16 2014 12:00AM	網路	露天拍賣	未違規結案		
《。MOMO。ROOM。》日本好物推薦 大正製藥口內炎貼片 現貨限量販售	/		12 24 2014 12:00AM		刊登販售涉屬未經核准擅自輸入之藥品無照藥商	10 21 2014 12:00AM	網路	奇摩拍賣網站	輔導結案		
凱妞の日本《連線 代購》 大正 口內炎 貼布	/		03 11 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	10 21 2014 12:00AM	網路	奇摩拍賣網站	未違規結案		
Q衣麻豆大小通吃鋪 (Kowa蚊蟲止癢液) 藍色膠水頭 60ml	/		01  9 2015 12:00AM		以其他不正當方式為宣傳	10 21 2014 12:00AM	網路	奇摩拍賣網站	輔導結案		
((NAMI HOUSE))-日貨連線 大正製藥 口內炎 嘴破貼片 10/24回	/		02  3 2015 12:00AM		無照藥商藥品未申請查驗登記製造或輸入偽藥或禁藥禁藥	10 21 2014 12:00AM	網路	奇摩拍賣網站	輔導結案		
期待の店 日本貨 大正製藥 口內炎 舌炎 嘴破 新款超強效貼片	/		01 21 2015 12:00AM		禁藥明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列無照藥商	10 21 2014 12:00AM	網路	奇摩拍賣網站	輔導結案		
「美國 Lotrimin香港腳藥膏-有效治療香港腳」、「美國原裝 walmart 品牌 equate 傷痛藥膏 1 oz-標榜功效同NEOSPORIN」、「美國原裝-NEOSPORIN 藥膏-除疤止痛消炎及預防感染-340元起」	/				無照藥商	10 11 2014 12:00AM	網路		未違規結案		
代購 日本 表飛鳴 540錠 外盒	/		04 24 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	12  1 2014 12:00AM	網路	露天拍賣	未違規結案		
必達定 殺菌口腔噴液	/陳翠菁 TC Chen	台北市	01  8 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	01  8 2015 12:00AM	平面媒體		輔導結案		
力洛膜衣錠(衛部藥輸字第026207號)	/	臺北市	02 16 2015 12:00AM		廣告違規	12  3 2014 12:00AM	平面媒體	藥師週刊	輔導結案		
德佑痔瘡軟膏	/	臺北市	05  8 2015 12:00AM		廣告違規	03  3 2015 12:00AM	平面媒體	德佑藥品有限公司	輔導結案		
「活力沛銀杏膜衣錠40毫克（藥廣字第10312004號）	/	臺北市	04 16 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02 24 2015 12:00AM	平面媒體	屈臣氏廣告型錄	輔導結案		
維骨力Viartil-s	/	臺北市	04 24 2015 12:00AM		廣告違規	03 17 2015 12:00AM	平面媒體	康是美	輔導結案		
Life.love.LIONg施之美露(保釋節眼藥水、康得目耀眼藥水)	/	臺北市	06 12 2015 12:00AM		無違規	03 17 2015 12:00AM	平面媒體	康是美	未違規結案		
樂敦養潤眼藥水	/	臺北市	05 21 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 17 2015 12:00AM	平面媒體	康是美	輔導結案		
獅之施美露康德目耀眼藥水	/	臺北市	04 16 2015 12:00AM		廣告違規	03 29 2015 12:00AM	平面媒體	康是美	輔導結案		
獅之施美露保視捷眼藥水	/	臺北市	04 16 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 29 2015 12:00AM	平面媒體	康是美	輔導結案		
倍適舒祕腸溶糖衣錠	/	臺北市	04 14 2015 12:00AM		廣告違規	03 29 2015 12:00AM	平面媒體	康是美	輔導結案		
活力沛銀杏膜衣錠40毫克	/	臺北市	04 16 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03  3 2015 12:00AM	平面媒體	屈臣氏	輔導結案		
悠悠香港腳乳膏	/	臺北市	06 15 2015 12:00AM		廣告違規	05 20 2015 12:00AM	平面媒體	康是美廣告型錄	輔導結案		
悠悠藥膏	/	臺北市	06 15 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	06  4 2015 12:00AM	平面媒體	康是美廣告型錄	輔導結案		
V9電子霧化器 非電子菸 非煙 非香菸 非電子香菸	/		04 10 2015 12:00AM	菸害防制法第10條	販賣產品外型形同香菸。廣告違規	01  6 2015 12:00AM	網路	露天拍賣	未違規結案		
SHISHA電子拋棄式霧化器水果味 (預購)	/		03 26 2015 12:00AM		廣告違規	01  6 2015 12:00AM	網路	露天拍賣	輔導結案		
正品 IPV2 50W 可調電壓含霧化器	/		03  6 2015 12:00AM		無違規	01  6 2015 12:00AM	網路	露天拍賣	輔導結案		
V5 鸚鵡螺 霧化器 15瓦	/		02 17 2015 12:00AM		不得製造、輸入或販賣菸品形狀之任何物品	01  6 2015 12:00AM	網路		未違規結案		
[Vaper Point]大全套Aspire Atlantis亞特蘭提斯霧化器+SUBΩ+外罩+0.5歐霧化芯+充電線	/		03 18 2015 12:00AM	菸害防制法第14條	廣告違規	01  6 2015 12:00AM	網路		未違規結案		
法老王Vape Pharaoh Sigelei 20W 非電 子菸 戒菸產品 海神 霧化器	/		03  5 2015 12:00AM		無違規	01  8 2015 12:00AM	網路	露天拍賣	未違規結案		
法老王 vape EGOX joyetech delta 16 非 戒煙 菸 rdna 鸚鵡螺	/		03  5 2015 12:00AM		無違規	01  8 2015 12:00AM	網路	露天拍賣	未違規結案		
夜店升級版 電子煙 菸 水果煙 水煙 無焦油尼古丁 拋棄式 1支500口	/		01 29 2015 12:00AM		明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列	01  8 2015 12:00AM	網路	露天拍賣	未違規結案		
「日本藥妝必敗Pair Acen 痘痘Cream」、「日本EVE A錠（白色錠、藍色錠）」、「日本必敗小花ROHTO眼睛保濕潤澤水」、「曼秀雷敦日本金色AD20（多添加尿素20%日本加強版）	/		01 14 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	12 11 2014 12:00AM	網路	奇摩拍賣網站	未違規結案		
【 DarthVapor】Cloupor Mini+Aspire Atlantis 亞特蘭提斯 智能桿主機 霧化器 現貨	/		03  9 2015 12:00AM		無違規	01 15 2015 12:00AM	網路	露天拍賣	未違規結案		
潮字輩 新貨到。電池桿加霧化器。。（非電子煙 鸚鵡螺 戒菸 霧化器）	/		02 24 2015 12:00AM		無違規	01 22 2015 12:00AM	網路	露天拍賣	未違規結案		
「【德運小舖】100ml德國原裝進口 另有賣百靈油喉糖、吸入器」、「5ml滾珠瓶分裝 另售百靈油吸入器」	/		01 26 2015 12:00AM	藥事法第82條	偽藥	11 14 2013 12:00AM	網路	露天拍賣網站	未違規結案		
日本新三共綜合胃腸藥（細粒）-粉末狀/單包入	/		02  9 2015 12:00AM	藥事法第27條	無照藥商	11 21 2014 12:00AM	網路	露天拍賣網	未違規結案		
原裝正品 Aspire Premium Kit 白金套裝 鸚鵡螺 霧化器	/		03 25 2015 12:00AM	菸害防制法第14條	廣告違規	01 30 2015 12:00AM	網路		未違規結案		
歐美夜店 正品 X6電子煙有效戒煙器蒸汽煙草電子水煙蒸發器	/		04  5 2015 12:00AM		不得製造、輸入或販賣菸品形狀之任何物品	02  3 2015 12:00AM	網路	PChome商店街	未違規結案		
「鐵補益膠囊150公絲（衛署藥輸字第024111號）	/		03 20 2015 12:00AM		廣告違規	01 20 2015 12:00AM	網路	鑫昌藥品有限公司	輔導結案		
日本藥妝代購-武田漢方便祕藥	/		05 18 2015 12:00AM		禁藥無照藥商	02  4 2015 12:00AM	網路	Yahoo!奇摩拍賣	輔導結案		
KOWA 綠色 小企鵝蚊蟲止癢藥水	/		04 28 2015 12:00AM		無照藥商禁藥	02  5 2015 12:00AM	網路	Yahoo!奇摩拍賣	輔導結案		
日本エスエス 小白兔 製藥愛斯飛特 DX	/		04 27 2015 12:00AM		製造或輸入偽藥或禁藥無照藥商	02  5 2015 12:00AM	網路	露天拍賣	輔導結案		
日本 PAIR ACNE 痘痘藥膏	/		04 29 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	02  5 2015 12:00AM	網路	露天拍賣	未違規結案		
日本原裝 大政製藥 口內貼	/		07  9 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	02  5 2015 12:00AM	網路	露天拍賣	未違規結案		
正品現貨!!! SHISHA 一次性(水果) 霧化器//單支出售 滿10支免運	/		04 16 2015 12:00AM		販售輸入化粧品藥品	02  9 2015 12:00AM	網路	露天拍賣	未違規結案		
新春大促銷 5支=500元 10支免運//SHISHA 一次性水果煙 電子 霧化器 LED	/		04 16 2015 12:00AM		販售輸入化粧品藥品	02  9 2015 12:00AM	網路	露天拍賣	未違規結案		
永信非炎凝膠	/		03 19 2015 12:00AM		非藥商刊登或宣播藥物廣告無照藥商	02  3 2015 12:00AM	網路	露天拍賣	輔導結案		
日本 代買 代購 部落客好物強力推薦Pair Acne 痘痘 乳膏 24g	/		04  9 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	02 13 2015 12:00AM	網路		未違規結案		
PAIR ANCE 24g 現貨日本帶回	/		05 12 2015 12:00AM	藥事法第27條	無照藥商	02 13 2015 12:00AM	網路	露天拍賣	未違規結案		
日本帶回 麵包超人止癢貼片(38枚)、「日本帶回 曼秀雷敦 AD/145g」	/		04 30 2015 12:00AM	藥事法第27條	無照藥商	05  9 2014 12:00AM	網路	露天拍賣網站	未違規結案		
凱蒂in jp日本 麵包超人止癢貼片 76枚 預購6/27到貨	/		04 30 2015 12:00AM	藥事法第27條	無照藥商	07  1 2014 12:00AM	網路	露天拍賣網站	未違規結案		
*AliceJPshop日本連線代購*日本池田模範堂止癢液50ml 日貨 另有嬰兒用止癢藥膏 麵包超人止癢貼片 現貨	/		03 31 2015 12:00AM		非藥商刊登或宣播藥物廣告無照藥商	02  7 2015 12:00AM	網路	露天拍賣	輔導結案		
*AliceJPshop日本連線代購*日本MUHI池田模範堂嬰幼兒蚊蟲藥水40ml叮咬必備防蚊液 另有嬰兒蚊蟲叮咬藥膏	/		03 31 2015 12:00AM		非藥商刊登或宣播藥物廣告無照藥商	02  7 2015 12:00AM	網路	露天拍賣	輔導結案		
*AliceJPshop日本連線代購*日本人氣藥妝Pair Acen痘痘藥24g	/		03 31 2015 12:00AM		非藥商刊登或宣播藥物廣告無照藥商	02  7 2015 12:00AM	網路	露天拍賣	輔導結案		
*AliceJPshop日本連線代購*日本EVE A錠止痛藥限定版24錠 限定發售 彩盒特別版 女性專用 生理痛經痛頭痛	/		03 31 2015 12:00AM		非藥商刊登或宣播藥物廣告無照藥商	02  7 2015 12:00AM	網路	露天拍賣	輔導結案		
【竭力萊姆】最新配方Muscletech Hydroxycut Hardcore Elite（到貨中）	/		02 16 2015 12:00AM	藥事法第82條	禁藥	11 26 2014 12:00AM	網路	露天拍賣網站	未違規結案		
曼秀雷敦AD軟膏---全新大容量 145g	/		05 18 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	01 21 2015 12:00AM	網路		未違規結案		
日本代購/日本AD軟膏/日本AD20軟膏/pair痘痘藥	/		03 19 2015 12:00AM		非藥商刊登或宣播藥物廣告	01 21 2015 12:00AM	網路	YAHOO	輔導結案		
池田模範堂 無比膏日本婆婆推薦我必買的蚊蟲止癢藥她們怎麼這麼熱心啊 姐姐覺得日本人好好迅速消除癢癢感，軟膏方便攜帶	/		03 19 2015 12:00AM		無照藥商	01 23 2015 12:00AM	網路	奇摩拍賣網站	未違規結案		
泰國代購 counterpain 紅色 酸痛藥膏	/		03  6 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	02  5 2015 12:00AM	網路	露天拍賣網站	未違規結案		
落建生髮液5%	/				廣告違規	02 16 2015 12:00AM	網路		輔導結案		
萌髮生髮液5%、萌髮生髮液2%	/		03 17 2015 12:00AM		廣告違規	02 26 2015 12:00AM	網路	萌髮566	輔導結案		
【日本必敗品】AD軟膏、曼秀雷敦液體ok繃(辦創膏)	/		03 25 2015 12:00AM	藥事法第27條	無照藥商	02  9 2015 12:00AM	網路	痞客邦	未違規結案		
SHISHA 一次性水果 電子霧化器LED//持續衝評促銷中 	/		05  8 2015 12:00AM	菸害防制法第14條	違反菸害防制法以其他不正當方式為宣傳	03  4 2015 12:00AM	網路	露天拍賣	未違規結案		
Derma e 身體除疤乳膠除疤膏2oz (56g)	/		03 31 2015 12:00AM		廣告違規	02 13 2015 12:00AM	網路	露天	輔導結案		
武田合利他命EX PLUS	/		03 17 2015 12:00AM	藥事法第27條	無照藥商	01 22 2015 12:00AM	網路	露天拍賣	未違規結案		
♥Medo媽咪♥美國A+D Original Ointment嬰兒尿布疹和乾燥肌膚軟膏(現貨供應中!!)	/		03 29 2015 12:00AM		廣告內容宣稱誇大療效	02  9 2015 12:00AM	網路	YAHOO	輔導結案		
正品iStick電子煙套裝配mini nautilus等霧化器小盒子帶充電器	/		04 10 2015 12:00AM		不得製造、輸入或販賣菸品形狀之任何物品	03  9 2015 12:00AM	網路	露天拍賣	未違規結案		
原裝正品 防僞碼 Joyetech eGrip 20w 可調電壓 小酒壺 好攜帶 1500mAh 霧化器	/		04 30 2015 12:00AM		無違規	03  9 2015 12:00AM	網路	露天拍賣	未違規結案		
【V-APES】實體轉戰衝評價 巫毒出廠 紅 藍 綠 手 vape juice 果汁 非電子菸 鸚鵡螺 霧化 mini	/		04 20 2015 12:00AM		無違規	03 11 2015 12:00AM	網路	露天拍賣	未違規結案		
~SIZUKA~ {日本預購}女人我最大強力推薦 Pair Acne W 乳霜 乳膏24G 1/12~1/17日本代購	/		06 22 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	01 22 2015 12:00AM	網路	奇摩拍賣網站	未違規結案		
【日本代購】現貨 PAIR ACNE 24g	/		07  3 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	01 22 2015 12:00AM	網路	奇摩拍賣網站	未違規結案		
代購 日本 PAIR ACNE 控油抗痘 / 12g 24g	/		04  8 2015 12:00AM		無照藥商	01 22 2015 12:00AM	網路	奇摩拍賣網站	未違規結案		
太田胃散	/		03 17 2015 12:00AM		明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列	01  7 2015 12:00AM	網路		相關案件已處分		
【免運方案優惠中】【日本必買！PAIR Acne Cream W 痘痘藥 抗痘藥 粉刺藥 空盒空罐 】14g，另有28g	/		07  9 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	01 22 2015 12:00AM	網路	奇摩拍賣網站	未違規結案		
【現貨熱銷】 PAIR ACNE 24g 日本藥妝 痘痘 乳膏 軟膏 抗痘 痘痘藥 的空盒	/		04  8 2015 12:00AM		販售輸入化粧品藥品	01 22 2015 12:00AM	網路	奇摩拍賣網站	未違規結案		
小啾の店 現貨正品EVOD MT3霧化器 霧化芯 發熱芯	/		05 11 2015 12:00AM		無違規	03 16 2015 12:00AM	網路	露天拍賣	未違規結案		
【精選套裝】正品Aspire Mini 鸚鵡螺+Eleaf iStick 20W 2200mAh 霧化器+主機 電子套件	/		04 30 2015 12:00AM		無違規	03 26 2015 12:00AM	網路	露天拍賣	未違規結案		
(9527嚴選)(現貨)『SHISHA TIME』一次性 電子 霧化器 ㊣35種口味多樣口味㊣ 口味如缺貨 將隨機出	/		05  1 2015 12:00AM		無違規,前經本局價購相同產品，未檢出尼古丁成分，另查網頁內容未述及含尼古丁成分或醫療效能宣稱字句，尚難認定違反藥事法相關規定	03 26 2015 12:00AM	網路	露天拍賣	輔導結案		
現貨!!日本Santen/參天製藥 FX NEO 12ml清涼感 眼藥水(空盒)	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03 13 2015 12:00AM	網路	露天	未違規結案	S222859023	
日本 眼藥水	/		05 28 2015 12:00AM		【無廣告核准許可字號，依規定不得於網路刊登販售藥品。】 無照藥商	03 13 2015 12:00AM	網路	露天	輔導結案	R224625800	
AD軟膏	/		04 24 2015 12:00AM	藥事法第27條	無照藥商	03  9 2015 12:00AM	網路	http://goods.ruten.com.tw/	未違規結案		
調壓套裝克萊鵬mini配+亞特蘭蒂斯霧化器	/		05 21 2015 12:00AM		無違規	03 30 2015 12:00AM	網路	露天拍賣	未違規結案		
【Item Code:1120185K】 大塚オロナインOronine H軟膏 全新現貨100g家庭號/直購價:450	/		04 29 2015 12:00AM	藥事法第27條	無照藥商	03 23 2015 12:00AM	網路	露天拍賣	未違規結案		
=日本熱門商品=小護士 曼秀雷敦 AD 護手軟膏 145g	/		04  7 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	03 23 2015 12:00AM	網路		未違規結案		
(9527嚴選)(現貨)『SHISHA TIME』一次性 電子 霧化器 ㊣35種口味多樣口味㊣ 口味如缺貨 將隨機出	/		04 21 2015 12:00AM		無違規	03 30 2015 12:00AM	網路	Yahoo!奇摩購物中心	輔導結案		
M(kiki日本代購)曼秀雷敦AD	/		05  1 2015 12:00AM		無照藥商禁藥	03 16 2015 12:00AM	網路	奇摩拍賣	輔導結案		
日本帶回~~曼秀雷敦AD~~145g	/		04 28 2015 12:00AM		無照藥商禁藥	03 13 2015 12:00AM	網路	奇摩拍賣	輔導結案		
日本Santen/參天製藥 FX NEO 12ml清涼感 眼藥水(空盒)	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03 18 2015 12:00AM	網路	露天拍賣	未違規結案		
日本連線代購*日本大正感冒藥44包裝 大正製藥 部落客人氣推薦旅日必敗款 (空盒)	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03 17 2015 12:00AM	網路	露天拍賣	未違規結案		
日本連線代購*日本EVE A錠止痛藥(空盒)	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03 18 2015 12:00AM	網路	露天拍賣	未違規結案		
【姐妹花—台灣代購】＊超人氣商品＊ 日本武田 新表飛鳴 S540錠 750元 現貨最後一瓶 特價要買要快	/		05 22 2015 12:00AM	藥事法第27條	無照藥商	03 18 2015 12:00AM	網路	露天拍賣	未違規結案		
入門款 黑螺紋USB充電池 非電子菸 煙霧化器 非戒菸 免運費	/			藥事法第20條藥事法第22條	製造或輸入偽藥或禁藥明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列	04  7 2015 12:00AM	網路		未違規結案		
快速出貨!水果煙單支100元【買4送1免運】【買7送2免運】拋棄式 水果味 無焦油尼古丁 霧化器 女士水煙 戒煙正品	/		07 13 2015 12:00AM		不得製造、輸入或販賣菸品形狀之任何物品	04  7 2015 12:00AM	網路	露天拍賣	輔導結案		
【全新現貨】電子水煙（可郵寄）	/		07  9 2015 12:00AM		不得製造、輸入或販賣菸品形狀之任何物品	04  7 2015 12:00AM	網路	露天拍賣	輔導結案		
日本代購藥妝-必買！プレバリン濕疹皮炎蚊蟲叮咬止癢神經性皮膚過敏藥膏	/		05 18 2015 12:00AM		偽藥無照藥商	03 18 2015 12:00AM	網路	露天拍賣	輔導結案		
日本出差中!!!日本朝日 AsahiEBIOS 愛表斯 錠2000錠(空盒)	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03 23 2015 12:00AM	網路	露天拍賣	未違規結案		
日本連線代購*日本曼秀雷敦 AD軟膏 145g全新大容量 (空盒)	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03 18 2015 12:00AM	網路	露天拍賣	未違規結案		
【姐妹花—台灣代購】＊超人氣商品＊ 日本 coloskin液體絆創膏現貨最後2條要買要快，1條300元	/		05 22 2015 12:00AM	藥事法第27條	無照藥商	03 23 2015 12:00AM	網路	露天拍賣	未違規結案		
【姐妹花—台灣代購】＊超人氣商品＊若元錠300錠400元現貨中!!	/		05 22 2015 12:00AM	藥事法第27條	無照藥商	03 23 2015 12:00AM	網路	露天拍賣	未違規結案		
【姐妹花—台灣代購】＊超人氣商品＊ 日本武田 新表飛鳴 粉末45g 400元 現貨中	/		05 22 2015 12:00AM	藥事法第27條	無照藥商	03 23 2015 12:00AM	網路	露天拍賣	未違規結案		
曼秀雷敦熱力鎮痛水性藥膠布-溫熱感 (衛署藥製字第043198號)	/		06  4 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  4 2015 12:00AM	網路	台灣曼秀雷敦股份有限公司	輔導結案		
曼秀雷敦熱力鎮痛藥膠布 (衛署藥製字第040515號)	/		06  4 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  4 2015 12:00AM	網路	台灣曼秀雷敦股份有限公司	輔導結案		
【精選套裝】Aspire Mini鸚鵡螺+Eleaf iStick 20W 2200mAh 霧化器+主機 電子套件	/		05 21 2015 12:00AM		無違規	04  9 2015 12:00AM	網路	Yahoo!奇摩拍賣	未違規結案		
 PAIR ACNE 軟膏24g	/		06  5 2015 12:00AM		網路販售日本藥妝產品無照藥商	03 27 2015 12:00AM	網路	露天拍賣網站	輔導結案		
現貨!!日本大正製藥黃色強效版口內炎嘴破貼片10枚裝(空盒)	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	04 10 2015 12:00AM	網路	露天	未違規結案	S222859023	
日本出差中!!!日本Asahi 朝日酵母 乳酸菌整腸緩解便秘腹瀉修複粘膜660錠(空盒)(空瓶)	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	04 10 2015 12:00AM	網路	露天	未違規結案	S222859023	
日本出差中!!!日本COLOSKIN液態ok繃11ml(空盒)	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	04 10 2015 12:00AM	網路	露天	未違規結案	S222859023	
日本出差中!!!日本 大塚 Oronine H軟膏 (空盒/空瓶)	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	04 10 2015 12:00AM	網路	露天	未違規結案	S222859023	
日本出差中!!!日本大正感冒藥44包裝 大正製藥 部落客人氣推薦旅日必敗款 (空盒)	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	04 10 2015 12:00AM	網路	露天	未違規結案	S222859023	
＜怪獸代購專賣店＞日貨連線 大正製藥 口內炎 嘴破貼片 	/		05 29 2015 12:00AM	藥事法第27條	無照藥商	03 18 2015 12:00AM	網路	奇摩拍賣	未違規結案		
正品電子果汁/非LIQUA Vision ego 10ml非五子棋 Vision ego X.FIR HALO FIVE	/		06  3 2015 12:00AM		無違規經查案內該產品已變更為霧化器，無法檢驗是否含尼古丁等西藥成分，且該廣告尚無違反藥事法相關規定。經查案內同一賣家刊登之產品疑似含尼古丁等西藥成分，擬價購中無違規	04 13 2015 12:00AM	網路	露天拍賣	未違規結案		
利剋黴乳膏((衛署藥輸字第023961號)	/		05 20 2015 12:00AM		廣告違規	04 13 2015 12:00AM	網路	鑫昌藥品有限公司	輔導結案		
✬瘋日小舖✬日本熱賣商品..撒隆帕斯	/		04 27 2015 12:00AM		無照藥商	01 14 2015 12:00AM	網路	YAHOO！奇摩拍賣	相關案件已處分		
METFORMIN	/		05 27 2015 12:00AM		無違規	04 15 2015 12:00AM	網路	PIXNET	未違規結案		
日本人氣藥妝Pair Acen痘痘藥24g女人我最大部落客極力推薦!!(空盒)	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03 18 2015 12:00AM	網路	露天拍賣	未違規結案		
【促銷限量】cloupor mini 30w 原裝正品＋aspire亞特霧化器＋efest電池	/		06  2 2015 12:00AM		不得製造、輸入或販賣菸品形狀之任何物品	04 20 2015 12:00AM	網路	露天拍賣	未違規結案		
M(kiki日本代購)EVE止痛藥A錠.EVE Quick頭痛藥	/		05  1 2015 12:00AM		無照藥商禁藥	02  9 2015 12:00AM	網路	YAHOO！奇摩	輔導結案		
