德國KAMILL洋甘菊柔皙護手組	/				受處分機構經臚列機關查獲「德國kamill手足龜裂剋星見效組」化粧品廣告，案移本府衛生局調查:（一）高雄市新興區衛生所、臺北市政府衛生局及金門縣衛生局於103年1月6日17時00分至17時20分查獲港都事業股份有限公司、聯維有線電視股份有限公司及明城事業股份有限公司第46頻道森森百貨1台，內容宣播：「……恐龍手bye bye 柔細雙手再現你的水足問題……完整修護肌膚上的龜裂與細紋……還您的手足不會超齡演出秋冬護膚必備，讓手足擁有喝水般保濕連續使用7天改善足部乾燥、脫皮症狀連續，使用7天改善手部、黑斑皺紋症狀連續，使用7天改善足部龜裂症狀，7天內有效改善……使用前後比較圖……」等詞。（二）嘉義市政府衛生局於103年2月6日16時28分至16時40分查獲世新有線電視股份有限公司第35頻道東森購物1台，內容宣播：「……各位我要告訴這7天內我要挑戰什麼？挑戰所有的粗糙、乾燥、細紋、脫皮、黑斑、皺紋、龜裂都要挑戰……粗糙的(圖一)要讓你看到效果7天！要讓你看到乾裂的(圖二)一定要看到效果，你有流血更要小心擦，不是一天到晚擦藥就要辦法，來細紋(圖三)7天立刻改善，在來龜裂(圖四)我跟你講一次就看到效果……但是我們的效果是可以持續，可以庇美所有皮膚科測試，我們看到7天的有效，……富貴手都用了，就只有這支，敢大聲說富貴手都有效果就只有卡蜜兒...」等詞。	01  6 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
鴯鶓油	/				其刊登或宣播之廣告內容與原核准廣告內容不符	12  9 2013 12:00AM	電視		未違規結案		
PALMERS孫芸芸愛用-可可全效修護精華組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 10 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
美國STRIVECTIN皺效拉提繃繃組	/				廣告違規	01 10 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
ISIS逆轉肌齡根源緊緻澎潤彈回齡抗老組(國際巨星-楊采妮代言推薦)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	12 16 2013 12:00AM	電視		未違規結案		
台塩生技-標靶膠原蛋白青春無敵組	/				廣告內容宣稱誇大療效	01  8 2014 12:00AM	電視		未違規結案		
台塩生技-智慧型膠原保濕彈力防曬粉底	/				廣告內容宣稱誇大療效	01  9 2014 12:00AM	電視	聯維有線電視股份有限公司	相關案件已處分		
英國百年品牌Morgan’s蜂毒緊緻除皺組(全球限量配額)	/				廣告違規	12 20 2013 12:00AM	電視		未違規結案		
英國百年品牌MORGAN'S蜂毒緊緻除皺組	/				廣告違規	01 11 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
【德國Dulgon 得而康】七日見效白皙組(買八送6) 	/					02 24 2014 12:00AM	網路	森森購物網、森森購物網、森森購物網	輔導結案		
【德國Dulgon得而康】宛若新生美肌稚嫩組	/				廣告違規	02 24 2014 12:00AM	網路	森森購物網、森森購物網、森森購物網、森森購物網、ETMALL東森購物網、ET MALL東森購物網	未違規結案		
泰國 SNAIL WHITE嫩膚蝸牛霜	/				廣告內容誇大不實	01 23 2014 12:00AM	網路	露天網站	未違規結案		
夏夢兒膠原蛋白卸妝潔顏乳	/					01 23 2014 12:00AM	網路	露天網站	輔導結案		
生化粉刺精華安瓶 	/					01 23 2014 12:00AM	網路	露天網站	輔導結案		
美國原裝進口 Pentaxyl 平泰秀青春配方	/					01 28 2014 12:00AM	網路	露天網站	輔導結案		
Homart澳洲原裝Allinone國寶組	/				受處分機構於電視台宣播「Homart澳洲原裝all in one國寶組」化粧品廣告，經下列機關查獲，案移本府衛生局調查，內容臚列如下：(一)臺北市政府衛生局於103年1月13日4時54分至5時36分查獲聯維有線電視股份有限公司第80頻道U-LIFE3台宣播：「…延續青春的法寶 24小時持續作用持久有效抗老…告別鬆弛下垂 羊胎盤蜂王乳精粹16小時 肌膚修護力達63% 同時驅動修護並啟動組織新生 光滑效果達：+30% 肌膚緊實度更高達：+32% 改善皺紋效果」等詞句。(二)高雄市內門區衛生所於103年2月6日6時4分查獲南國有線電視股份有限公司第35頻道東森購物台宣播：「…延續青春的法寶…24小時持續作用，持久有效抗老…告別鬆弛下垂持久有效抗老，基因抗老複製年輕肌膚…塗抹式『羊胎盤素+蜂王乳』24小時持續作用，提供肌膚持久有效抗老…」等詞句。(三)雲林縣衛生局於102年12月30日14時5分至45分查獲佳聯有線電視股份有限公司第35頻道東森購物台宣播：「…女主持人：羊細胞和人體細胞相似度達90% 男業界代表：…所以蜂王乳和羊胎盤兩個產品組合起來，是16小時肌膚修復，再來，同時驅動修復，組織生成作一個新生，二代的二次生長，所以肌膚的光滑度及緊實度有非常大的區別。我是羊胎盤加蜂王乳，修復加再生…7days重建塑型…女代言人：痘疤我用這個，痘疤真的恢復的比較快…」等詞句。(四)臺北市政府衛生局於102年12月1日12時37分至13時18分查獲萬象有線電視股份有限公司第47頻道U-LIFE1台宣播：「…延續青春的法寶 24小時持續作用 持久有效抗老…告別鬆弛下垂 羊胎盤蜂王乳精粹16小時 肌膚修護力達63% 同時驅動修護並啟動組織新生 光滑效果達：+30% 肌膚緊實度更高達：+32% 改善皺紋效果」等詞句。(五)臺北市政府衛生局於103年4月5日7時33分至8時15分查獲金頻道有限電視股份有線公司第82頻道U-LIFE3台宣播：「…告別鬆弛下垂持久有效抗老…修復肌膚受損結構…緊實彈性有顯著成效…光滑效果達：+30% 研發出真正可驅動修復及組織新生的療育保養精華 使用皇家羊胎盤蜂王乳精萃16小時後 肌膚修護力達63% 只要短短7天 就可感覺到明顯緊實澎亮的效果 同時驅動修護並啟動組織新生…」等詞句。	02  6 2014 12:00AM	電視		未違規結案		
ISIS自動新生極致美白霜	/				廣告違規	02 11 2014 12:00AM	電視	世新有線電視股份有限公司	未違規結案		
黃馬琍老師-金沛兒女王蜂子活膚精萃霜(潘迎紫回饋超值組)	/				廣告違規	02 25 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
台鹽生技-絲易康髮液	/				廣告內容宣稱誇大療效	02 11 2014 12:00AM	電視		相關案件已處分		
NAIMION美國FDA認證抗皺回春組	/				受處分機構委託電視宣播「NAIMION 抗皺回春組」、「萌髮566國家驗證潘懷宗推薦組」、「Q.T.SKIN日本進口24K黃金精華組」等3項化粧品廣告(詳如違規廣告一覽表)，經「嘉義縣、臺北市政府、基隆市、雲林縣」衛生局及「高雄市新興區、鼓山區、岡山區」衛生所查獲，案移本府衛生局調查。	01 13 2014 12:00AM	電視		未違規結案		
MILDSKIN金鑽肌因凍齡組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 20 2014 12:00AM	電視		未違規結案		
英國百年品牌Morgan’s蜂毒緊緻除皺組(全球限量配額)	/				廣告違規	02 24 2014 12:00AM	電視		未違規結案		
台鹽生技-超級Q10緊緻再生標靶膠原蛋白精華	/				廣告內容宣稱誇大療效	02 14 2014 12:00AM	電視		相關案件已處分		
德國原裝Webner黃金檀木精油全效抗老原液	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02  5 2014 12:00AM	電視		相關案件已處分		
ISIS自動更新極緻美白霜	/				廣告違規	02 11 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
台酒生技-吟釀酒粕活顏青春露(專案合作)	/				廣告內容宣稱誇大療效	02 22 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
德國KAMILL洋甘菊經典護手霜	/				受處分機構經臺北市政府衛生局查獲103年2月17日16時40分至17時21分於聯維有線電視股份有限公司第47頻道東森購物台宣播「德國KAMILL洋甘菊經典護手霜」化粧品廣告，內容宣播：「…對於燙傷、出疹、晒傷、搔癢、乾癬之治療皆有一定助益…可增加皮膚防禦能力…德國洋甘菊精華：鎮定舒緩肌膚，改善粗操糙肌理… 甜沒藥：改善暗沉、淡化細紋…5天可改善手部黑斑、皺紋的症狀 5天可改善乾燥、脫皮、龜裂的症狀…」等詞，案移本府衛生局調查。	02 17 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
杏輝專科使用極淨打斑專家組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 19 2014 12:00AM	電視	聯維有線電視股份有限公司、、	未違規結案		
華昌生技-長效型電氣石顆粒舒暢貼布	/					03  4 2014 12:00AM	電視		輔導結案		
Elizabeth Arden黃金導航經典明星限量組	/				廣告違規	03  6 2014 12:00AM	電視		未違規結案		
台塩生技-超級Q10緊緻再生標靶膠原蛋白精華	/				廣告內容宣稱誇大療效	03 10 2014 12:00AM	電視		相關案件已處分		
台塩-膠原肌淨洗缷雙效慕絲	/				廣告內容宣稱誇大療效	03  4 2014 12:00AM	電視	世新有線電視股份有限公司	相關案件已處分		
得而康修護秀髮多1件加1元組	/				廣告違規廣告違規	02 26 2014 12:00AM	電視		未違規結案		
金沛兒女王蜂子精粹霜	/				廣告違規	02  7 2014 12:00AM	電視		未違規結案		
webner黃金檀木精油全效抗老原液	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 21 2014 12:00AM	電視		相關案件已處分		
法國原裝進口MUJER蛇毒胜肽瞬間抗皺緊緻安瓶	/				廣告違規	03  2 2014 12:00AM	電視	金頻道有線電視事業股份有限公司	未違規結案		
MILDSKIN金鑚肌因凍齡組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03  5 2014 12:00AM	電視	金頻道有線電視事業股份有限公司	未違規結案		
Brigit 真有機深層滋潤護手霜 柑橘味 ( 富貴手) 手工制 比 純有機天然 醫療等級 	/					03 10 2014 12:00AM	網路	露天網站	輔導結案		
Himalaya 喜瑪拉雅 蜂蜜薑黃足部修護霜75g 	/				廣告違規	03  7 2014 12:00AM	網路	露天網站	未違規結案		
Morgan's蜂毒緊緻除皺組	/				廣告違規	03 28 2014 12:00AM	網路	露天拍賣	未違規結案		
Ciracle抗菌殺痘修復暗瘡系列	/				廣告內容宣稱誇大療效	02 27 2014 12:00AM	網路	露天拍賣	未違規結案		
印地茅草本皂INDIMO養髮液	/					02  6 2014 12:00AM	網路	YAHOO！奇摩拍賣	輔導結案		
膜膜皇后無需刮痧精油	/				廣告內容誇大不實	03 12 2014 12:00AM	網路	YAHOO！奇摩拍賣	未違規結案		
神奇去疤護膚油	/				廣告內容宣稱誇大	02 19 2014 12:00AM	網路	露天拍賣	未違規結案		
H2O冰海精萃超導保濕生物纖維面膜(1片入) 	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 10 2014 12:00AM	網路	樂天市場	輔導結案		
☆雙兒網☆【AO2277】MOMUS 活性炭淨白/茶樹淨化調理凍膜 淨化毛孔髒污	/				廣告違規	04 10 2014 12:00AM	網路	樂天市場	相關案件已處分		
【CONI 】coni beauty 黑煥白美人黑凍膜/水精靈涼感Q感凍膜250ml 兩款任選兩瓶 	/				無廣核表。使用前肌膚敏感化膿，使用後數日改善並緩和過敏。 <疑似違規> 	04 10 2014 12:00AM	網路	樂天市場	未違規結案		
【CONI 】coni beauty 水精靈涼感Q凍膜250ml(兩瓶) 	/					04 10 2014 12:00AM	網路	樂天市場	相關案件已處分		
【水吻】極緻玻尿酸精華面膜 - 清爽型 	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 10 2014 12:00AM	網路	樂天市場	未違規結案		
【水吻】極緻玻尿酸精華面膜 - 特潤型	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 10 2014 12:00AM	網路	樂天市場	未違規結案		
【田園日記系列】蝸牛極緻修護面膜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 10 2014 12:00AM	網路	樂天市場	未違規結案		
【田園日記系列】納豆雙效保濕面膜 	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 10 2014 12:00AM	網路	樂天市場	未違規結案		
【田園日記系列】蓮花彈力面膜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 10 2014 12:00AM	網路	樂天市場	未違規結案		
【sinter聖泉華】深層潔淨泥漿面膜 	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 10 2014 12:00AM	網路	樂天市場、樂天市場、樂天市場、樂天市場、樂天市場	未違規結案		
Cetaphil Therapeutic Hand Cream 舒特膚乳油木果修護護手霜 85g	/				廣告內容宣稱誇大療效	02  5 2014 12:00AM	網路	露天網站	未違規結案		
安妮愛美 CLARINS 克蘭詩 呼拉小腹霜 30ml	/					02 18 2014 12:00AM	網路	露天網站	相關案件已處分		
PERTH’S KEY膠原蛋白修護精華液	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 21 2014 12:00AM	網路	PC HOME ONLINE商店街	未違規結案		
C.L. 天然白米淨白眼霜	/				於網路（網址：http://24h.pchome.com.tw/prod/DDABCR-A57441478?q=/S/DDABCR，下載日期：103年4月21日)刊登「C.L. 天然白米淨白眼霜」產品廣告，內容述及：「...黯沉...緻...」等字句，且刊登逾期廣告核准字號。	04 21 2014 12:00AM	網路	PCHOME 24H購物	輔導結案		
JOSERISTINE 透明質酸特滋潤面霜	/				於網路（網址：http://24h.pchome.com.tw/prod/DDABCR-A57441308?q=/S/DDABCR，下載日期：103年4月21日)刊登「JOSERISTINE 透明質酸特滋潤面霜」化粧品廣告，內容述及：「...蘊含豐富的透明質酸，能為臉部肌膚注滿水分 用後肌膚變得透亮有光澤，水嫩有彈性...」等字句，且刊登逾期廣告核准字號。	04 21 2014 12:00AM	網路	PCHOME 24H購物	輔導結案		
【REVLIS】經典胺基酸抗痘洗顏料	/					04 21 2014 12:00AM	網路	PCHOME 24H購物	輔導結案		
SHATINA 胎盤素全效亮采保濕化妝水	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 21 2014 12:00AM	網路	PCHOME 24H購物	輔導結案		
SKIN USE MI思爾媚 粉嫩凝乳	/					04 21 2014 12:00AM	網路	PCHOME 24H購物	輔導結案		
傳明酸-密集美白淡斑精華	/					04 21 2014 12:00AM	網路	PCHOME 24H購物	輔導結案		
KHO 健康美白保溼化妝水	/					04 21 2014 12:00AM	網路	PCHOME 24H購物	輔導結案		
【KAMILL德國卡蜜兒】加倍護理護手霜	/				廣告違規	04 21 2014 12:00AM	網路	PCHOME 24H購物	相關案件已處分		
STEMCIN八胜月太逆齡活妍精華	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 21 2014 12:00AM	網路	PCHOME 24H購物	相關案件已處分		
ORIKS毛孔大掃除精華魔力刷組	/				於網路（網址：http://www.etmall.com.tw/Pages/ProductDetail.aspx?StoreID=3&CategoryID=39987&ProductSKU=5080953&PHRef=S3_39987_CategoryThreeProducts_5_pic#，下載日期：103年4月30日)刊登「ORIKS毛孔大掃除精華魔力刷組」廣告，內容述及：「...角...收斂...」等文詞，與化粧品廣告核定表內容部分不符，且刊載逾期廣告許可字號(北市衛粧廣字第10108632號)。	04 30 2014 12:00AM	網路	ET MALL東森購物網	輔導結案		
HIMALAYA喜馬拉雅 苦楝薑黃香皂30入超值組	/				廣告違規	04 29 2014 12:00AM	網路	ET MALL東森購物網	未違規結案		
澳洲 INNOXA愛若莎 溫和眼妝卸除液	/				廣告違規	04 29 2014 12:00AM	網路	ET MALL東森購物網	相關案件已處分		
PRETTYING 洋甘菊去角質凝膠	/					04 30 2014 12:00AM	網路	ET MALL東森購物網	輔導結案		
多元賦活因子明眸菁萃	/					04 28 2014 12:00AM	網路	妮傲絲翠	未違規結案		
泰國豐胸皂	/				廣告內容誇大不實	04 14 2014 12:00AM	網路	露天拍賣	未違規結案		
Andrea頭髮增長液	/				廣告內容誇大不實	04 14 2014 12:00AM	網路	露天拍賣	未違規結案		
CALLICOS逆時新肌活膚凝露	/				於網路（網址：http://www.u-mall.com.tw/Prod.aspx?cid=40847&sc=00282092，下載日期：103年4月28日)刊登「CALLICOS逆時新肌活膚凝露」廣告，內容述及：「...抹去肌膚上的疲倦感...」等文詞，與化粧品廣告核定表內容部分不符，且刊載逾期廣告許可字號(北市衛粧廣字第10109464號)。	04 28 2014 12:00AM	網路	U-MALL森森購物網	輔導結案		
【BLOSSOM】玫瑰5D煥采嫩白隔離粉凝乳	/					04 28 2014 12:00AM	網路	U-MALL森森購物網	輔導結案		
BEANNE 貝霓 鎖濕靓透珍珠水凝霜	/					04 28 2014 12:00AM	網路	U-MALL森森購物網	輔導結案		
超級皺效能量賦活精華	/					05  1 2014 12:00AM	網路	 美國StriVectin	輔導結案		
Bio-oil百洛天然神奇淡疤美膚膏	/				廣告內容宣稱誇大	05 14 2014 12:00AM	網路	露天拍賣	未違規結案		
MUSTELA 慕之恬廊舒恬良沐浴油	/					05  5 2014 12:00AM	網路	FACEBOOK	輔導結案		
月見草嬰兒濕疹沐浴油	/					05  5 2014 12:00AM	網路	露天拍賣	輔導結案		
MERSEA死海美體抗脂柔膚皂	/				廣告違規	05  5 2014 12:00AM	網路	MERSEA死海的不老傳說	未違規結案		
法國吉比絲Gyptis補色膠(護髮染)	/					04 18 2014 12:00AM	網路	YAHOO	輔導結案		
法國進口sup加倍濃縮補色膠(護髮染)	/					04 21 2014 12:00AM	網路	YAHOO	輔導結案		
